name,ip,location,type
agent-08,52.170.215.39,eastus,Microsoft.Compute/virtualMachines
agent-09,52.177.173.186,eastus2,Microsoft.Compute/virtualMachines
agent-22,13.91.95.233,westus,Microsoft.Compute/virtualMachines
agent-06,52.165.232.189,centralus,Microsoft.Compute/virtualMachines
agent-14,52.237.153.157,northcentralus,Microsoft.Compute/virtualMachines
agent-16,13.84.43.90,southcentralus,Microsoft.Compute/virtualMachines
agent-15,52.169.184.132,northeurope,Microsoft.Compute/virtualMachines
agent-21,52.166.19.34,westeurope,Microsoft.Compute/virtualMachines
agent-07,13.75.110.93,eastasia,Microsoft.Compute/virtualMachines
agent-17,52.163.243.111,southeastasia,Microsoft.Compute/virtualMachines
agent-10,13.73.30.45,japaneast,Microsoft.Compute/virtualMachines
agent-11,104.215.59.195,japanwest,Microsoft.Compute/virtualMachines
agent-01,52.237.208.59,australiaeast,Microsoft.Compute/virtualMachines
agent-02,52.255.51.106,australiasoutheast,Microsoft.Compute/virtualMachines
agent-03,191.232.183.219,brazilsouth,Microsoft.Compute/virtualMachines
agent-04,52.237.34.9,CanadaCentral,Microsoft.Compute/virtualMachines
agent-05,52.242.23.106,CanadaEast,Microsoft.Compute/virtualMachines
agent-23,52.183.126.142,westus2,Microsoft.Compute/virtualMachines
agent-20,52.161.21.162,westcentralus,Microsoft.Compute/virtualMachines
agent-18,51.140.73.19,uksouth,Microsoft.Compute/virtualMachines
agent-19,51.141.53.153,ukwest,Microsoft.Compute/virtualMachines
agent-12,52.231.34.181,KoreaCentral,Microsoft.Compute/virtualMachines
agent-13,52.231.203.46,KoreaSouth,Microsoft.Compute/virtualMachines
